OK	adler2	2.0.1	cache:1
OK	allocator-api2	0.2.21	cache:1
OK	arrayref	0.3.9	cache:1
OK	arrayvec	0.7.8	cache:1
OK	autocfg	1.5.1	cache:1
OK	base64	0.22.1	cache:1
OK	bitflags	1.3.2	cache:1
OK	bitflags	2.13.1	cache:1
OK	block-buffer	0.10.4	cache:1
OK	bumpalo	3.20.3	cache:1
OK	bytemuck	1.25.2	cache:1
OK	byteorder-lite	0.1.0	cache:1
OK	cassowary	0.3.0	cache:1
OK	castaway	0.2.4	cache:1
OK	cfg-if	1.0.4	cache:1
OK	compact_str	0.8.2	cache:1
OK	core_maths	0.1.1	cache:1
OK	cpufeatures	0.2.17	cache:1
OK	cpufeatures	0.3.0	cache:1
OK	crossterm	0.28.1	cache:1
OK	crossterm_winapi	0.9.1	cache:1
OK	crypto-common	0.1.7	cache:1
OK	digest	0.10.7	cache:1
OK	equivalent	1.0.2	cache:1
OK	errno	0.3.14	cache:1
OK	fastrand	2.5.0	cache:1
OK	fdeflate	0.3.7	cache:1
OK	flate2	1.1.9	cache:1
OK	fnv	1.0.7	cache:1
OK	foldhash	0.1.5	cache:1
OK	generic-array	0.14.7	cache:1
OK	getrandom	0.2.17	cache:1
OK	getrandom	0.4.3	cache:1
OK	hashbrown	0.15.5	cache:1
OK	heck	0.5.0	cache:1
OK	hex	0.4.3	cache:1
OK	ident_case	1.0.1	cache:1
OK	indoc	2.0.7	cache:1
OK	itertools	0.13.0	cache:1
OK	itoa	1.0.18	cache:1
OK	libc	0.2.189	cache:1
OK	libm	0.2.16	cache:1
OK	linux-raw-sys	0.4.15	cache:1
OK	linux-raw-sys	0.12.1	cache:1
OK	lock_api	0.4.14	cache:1
OK	lru	0.12.5	cache:1
OK	memchr	2.8.3	cache:1
OK	memmap2	0.9.11	cache:1
OK	miniz_oxide	0.8.9	cache:1
OK	mio	1.2.2	cache:1
OK	num-traits	0.2.19	cache:1
OK	once_cell	1.21.4	cache:1
OK	option-ext	0.2.0	cache:1
OK	parking_lot	0.12.5	cache:1
OK	parking_lot_core	0.9.12	cache:1
OK	paste	1.0.15	cache:1
OK	pin-project-lite	0.2.17	cache:1
OK	png	0.17.16	cache:1
OK	png	0.18.1	cache:1
OK	ppv-lite86	0.2.21	cache:1
OK	proc-macro2	1.0.107	cache:1
OK	pxfm	0.1.30	cache:1
OK	quote	1.0.47	cache:1
OK	r-efi	6.0.0	cache:1
OK	rand	0.8.7	cache:1
OK	rand_chacha	0.3.1	cache:1
OK	rand_core	0.6.4	cache:1
OK	ratatui	0.29.0	cache:1
OK	redox_syscall	0.5.18	cache:1
OK	regex	1.13.1	cache:1
OK	regex-syntax	0.8.11	cache:1
OK	roxmltree	0.20.0	cache:1
OK	rustix	0.38.44	cache:1
OK	rustix	1.1.4	cache:1
OK	rustversion	1.0.23	cache:1
OK	ryu	1.0.23	cache:1
OK	same-file	1.0.6	cache:1
OK	scopeguard	1.2.0	cache:1
OK	serde	1.0.229	cache:1
OK	serde_core	1.0.229	cache:1
OK	serde_derive	1.0.229	cache:1
OK	serde_json	1.0.151	cache:1
OK	sha2	0.10.9	cache:1
OK	signal-hook	0.3.18	cache:1
OK	signal-hook-mio	0.2.5	cache:1
OK	signal-hook-registry	1.4.8	cache:1
OK	simd-adler32	0.3.10	cache:1
OK	siphasher	1.0.3	cache:1
OK	slab	0.4.12	cache:1
OK	slotmap	1.1.1	cache:1
OK	smallvec	1.15.2	cache:1
OK	static_assertions	1.1.0	cache:1
OK	strict-num	0.1.1	cache:1
OK	strsim	0.11.1	cache:1
OK	strum	0.26.3	cache:1
OK	strum_macros	0.26.4	cache:1
OK	syn	2.0.119	cache:1
OK	syn	3.0.3	cache:1
OK	tempfile	3.27.0	cache:1
OK	thiserror	1.0.69	cache:1
OK	thiserror-impl	1.0.69	cache:1
OK	tiny-skia	0.11.4	cache:1
OK	tiny-skia-path	0.11.4	cache:1
OK	tinyvec	1.12.0	cache:1
OK	tinyvec_macros	0.1.1	cache:1
OK	tracing	0.1.44	cache:1
OK	tracing-core	0.1.36	cache:1
OK	typenum	1.20.1	cache:1
OK	unicode-ident	1.0.24	cache:1
OK	unicode-segmentation	1.13.3	cache:1
OK	unicode-truncate	1.1.0	cache:1
OK	unicode-width	0.1.14	cache:1
OK	unicode-width	0.2.0	cache:1
OK	version_check	0.9.5	cache:1
OK	walkdir	2.5.0	cache:1
OK	wasi	0.11.1+wasi-snapshot-preview1	cache:1
OK	winapi	0.3.9	cache:1
OK	winapi-i686-pc-windows-gnu	0.4.0	cache:1
OK	winapi-util	0.1.11	cache:1
OK	winapi-x86_64-pc-windows-gnu	0.4.0	cache:1
OK	windows-link	0.2.1	cache:1
OK	windows-sys	0.59.0	cache:1
OK	windows-sys	0.61.2	cache:1
OK	windows-targets	0.52.6	cache:1
OK	windows_aarch64_gnullvm	0.52.6	cache:1
OK	windows_aarch64_msvc	0.52.6	cache:1
OK	windows_i686_gnu	0.52.6	cache:1
OK	windows_i686_gnullvm	0.52.6	cache:1
OK	windows_i686_msvc	0.52.6	cache:1
OK	windows_x86_64_gnu	0.52.6	cache:1
OK	windows_x86_64_gnullvm	0.52.6	cache:1
OK	windows_x86_64_msvc	0.52.6	cache:1
OK	zmij	1.0.23	cache:1
OK	zune-jpeg	0.5.15	cache:1
